排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,NousResearch/hermes-agent,121500,持平,通用 AI Agent / 自主执行框架,Apache-2.0,hermes-agent 面向通用自主 agent 与多步骤任务执行，重点解决模型会规划但难持续行动的问题，适合用于研究代理、自动化助手、工具调用和需要长链路执行的任务系统。
2,forrestchang/andrej-karpathy-skills,118800,持平,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,andrej-karpathy-skills 面向 AI 编码与工程协作，重点解决代码生成后缺少规范、上下文和执行闭环的问题，适合用于仓库级开发、重构、测试补全，以及把 Claude Code、Codex 或 coding agent 接入真实研发流程。
3,anthropics/claude-code,116500,上升25,AI 编码助手 / Claude Code 能力增强,MIT,claude-code 面向 AI 编码与工程协作，重点解决代码生成后缺少规范、上下文和执行闭环的问题，适合用于仓库级开发、重构、测试补全，以及把 Claude Code、Codex 或 coding agent 接入真实研发流程。
4,anthropics/skills,114000,新上榜,AI 工具与技能清单,未知 / 未声明,skills 面向技能库、模板与工具资源沉淀，重点解决团队在复用方法、规范和技能时效率低的问题，适合用于技能管理、方法论沉淀和 AI 能力复用。
5,obra/superpowers,112000,上升32,AI 编码助手 / Claude Code 能力增强,MIT,superpowers 面向 AI 编码与工程协作，重点解决代码生成后缺少规范、上下文和执行闭环的问题，适合用于仓库级开发、重构、测试补全，以及把 Claude Code、Codex 或 coding agent 接入真实研发流程。
6,microsoft/markitdown,110500,下降3,文档解析 / PDF 与结构化抽取,MIT,markitdown 面向 PDF、Office 与网页内容结构化处理，重点解决复杂文档难直接进入模型链路的问题，适合用于 RAG 数据准备、文档问答、资料抽取和知识清洗。
7,shanraisshan/claude-code-best-practice,110000,上升41,AI 编码助手 / Claude Code 能力增强,MIT,claude-code-best-practice 面向 AI 编码与工程协作，重点解决代码生成后缺少规范、上下文和执行闭环的问题，适合用于仓库级开发、重构、测试补全，以及把 Claude Code、Codex 或 coding agent 接入真实研发流程。
8,HKUDS/DeepTutor,109000,下降3,AI Agent / 工作流编排,未知 / 未声明,DeepTutor 面向多步骤 agent 与工作流编排，重点解决检索、思考、执行和校验难以稳定串联的问题，适合用于研究流程、业务自动化、复杂任务编排和团队协作型 AI 系统。
9,thedotmack/claude-mem,108500,下降3,Agent 记忆 / 长上下文记忆,MIT,claude-mem 面向 agent 长期记忆与上下文回注，重点解决会话短记忆、历史偏好丢失和跨任务连续性不足的问题，适合用于长期助理、持续协作以及需要保留状态的代理系统。
10,OpenBMB/VoxCPM,108000,下降5,语音 / TTS / STT,未知 / 未声明,VoxCPM 面向语音生成、识别与语音交互，重点解决配音、转写和语音产品搭建成本高的问题，适合用于语音助手、配音、语音内容生产和多语言语音应用。
11,coleam00/Archon,107000,下降4,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,Archon 面向 AI 编码与工程协作，重点解决代码生成后缺少规范、上下文和执行闭环的问题，适合用于仓库级开发、重构、测试补全，以及把 Claude Code、Codex 或 coding agent 接入真实研发流程。
12,virattt/ai-hedge-fund,106000,上升11,量化 / 金融 AI 代理,MIT,ai-hedge-fund 面向金融研究与量化 agent，重点解决资讯整理、研究协作和投资分析重复度高的问题，适合用于投研助手、策略研究、市场情报汇总和金融自动化流程。
13,bytedance/deer-flow,106000,下降4,AI 工作流 / Agent 编排,MIT,deer-flow 面向多步骤 agent 与工作流编排，重点解决检索、思考、执行和校验难以稳定串联的问题，适合用于研究流程、业务自动化、复杂任务编排和团队协作型 AI 系统。
14,firecrawl/firecrawl,105000,下降4,Agent 抓取 / 外部信息收集,AGPL-3.0,firecrawl 是近期活跃的 AI 项目，重点解决模型能力在真实业务中落地时的效率与稳定性问题，适合用于搭建面向具体场景的 AI 应用与自动化流程。
15,multica-ai/multica,104500,下降4,AI Agent / 工作流编排,未知 / 未声明,multica 面向多步骤 agent 与工作流编排，重点解决检索、思考、执行和校验难以稳定串联的问题，适合用于研究流程、业务自动化、复杂任务编排和团队协作型 AI 系统。
16,jamiepine/voicebox,103000,下降4,文本转语音 / TTS,MIT,voicebox 面向文本转语音与音色生成，重点解决人工配音和批量语音生产成本高的问题，适合用于播报、数字人、内容创作和语音交互产品。
17,zilliztech/claude-context,102500,新上榜,Agent 记忆 / 长上下文记忆,未知 / 未声明,claude-context 面向 agent 长期记忆与上下文回注，重点解决会话短记忆、历史偏好丢失和跨任务连续性不足的问题，适合用于长期助理、持续协作以及需要保留状态的代理系统。
18,google/magika,102000,下降4,视觉 / OCR / 多模态,Apache-2.0,magika 面向视觉理解、OCR 与多模态输入处理，重点解决图片、文件和非结构化输入难被模型稳定消费的问题，适合用于 OCR、文件分类、多模态应用和视觉数据处理。
