排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,NousResearch/hermes-agent,120000,上升46,通用 AI Agent / 自主执行框架,Apache-2.0,场景：通用自主 agent 与多步骤任务执行。能解决什么问题：把规划、工具调用和连续执行串起来，减少只能问答不能落地的问题。适合做什么：研究代理、自动化助手和长链路任务执行。
2,forrestchang/andrej-karpathy-skills,116000,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
3,microsoft/markitdown,112000,上升63,文档解析 / PDF 与结构化抽取,MIT,场景：文档、PDF 与网页内容结构化处理，侧重 把 PDF、Office、网页等内容转换为 Markdown 的文档处理工具。能解决什么问题：把复杂文档转换成模型可消费的数据，减少手工整理和格式兼容问题。适合做什么：RAG 数据准备、文档问答和资料抽取。
4,thedotmack/claude-mem,108000,上升44,Agent 记忆 / 长上下文记忆,未知 / 未声明,场景：长期记忆与上下文回注，侧重 claude-mem 的核心方向是用于长期记忆、上下文管理、知识沉淀与回溯。能解决什么问题：缓解模型会话短记忆、历史偏好丢失和长期任务断档的问题。适合做什么：长期助理、持续协作和多轮复杂任务。
5,multica-ai/multica,104000,新上榜,AI Agent / 工作流编排,未知 / 未声明,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
6,shiyu-coder/Kronos,100000,新上榜,金融 / 量化 AI,未知 / 未声明,场景：金融市场建模与量化分析。能解决什么问题：把金融文本、市场信号和模型分析结合起来，减少研究链路重复劳动。适合做什么：市场研究、策略实验和金融分析系统。
7,addyosmani/agent-skills,98000,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
8,OpenBMB/VoxCPM,96000,新上榜,语音 / TTS / STT,未知 / 未声明,场景：语音生成、识别与语音交互。能解决什么问题：降低配音、转写和语音体验搭建成本，减少人工录制与多模型拼装。适合做什么：配音、语音助手和语音内容生产。
9,HKUDS/DeepTutor,94000,新上榜,AI Agent / 工作流编排,未知 / 未声明,场景：agent 编排与多步骤流程自动化。能解决什么问题：把检索、思考、执行和校验串成稳定流程，减少单轮调用不可靠的问题。适合做什么：研究流程、业务自动化和复杂任务 orchestration。
10,coleam00/Archon,92000,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,场景：AI 编码与工程协作。能解决什么问题：让代码生成、修改、测试和规范沉淀更稳定，减少提示词随机性和工程流程失控。适合做什么：日常开发、重构、测试补全和团队研发提效。
11,bytedance/deer-flow,90000,上升5,AI 工作流 / Agent 编排,MIT,场景：agent 工作流与流程编排，侧重 deer-flow 的核心方向是把 agent、任务、上下文与工具串成可复用工作流。能解决什么问题：让多步骤任务更可重复、可追踪，减少组件分散和执行不稳定。适合做什么：自动研究、内容处理和内部流程自动化。
12,firecrawl/firecrawl,88000,上升7,Agent 抓取 / 外部信息收集,AGPL-3.0,场景：网页抓取与外部信息收集，侧重 把任意网站转换成 LLM 可消费数据的抓取与抽取基础设施。能解决什么问题：把网页和外部数据源转换成 agent 可用输入，减少脏数据和采集链路复杂度。适合做什么：RAG 数据建设、竞品监控和情报收集。
13,Lordog/dive-into-llms,86000,新上榜,其他 AI 应用,未知 / 未声明,场景：通用 AI 学习与应用实践。能解决什么问题：帮助快速理解新模型、新流程和新工具，减少从零摸索的成本。适合做什么：学习、教学和快速实验。
14,jamiepine/voicebox,84500,上升46,文本转语音 / TTS,MIT,场景：文本转语音与音色生成，侧重 voicebox 的核心方向是从文本生成自然语音，适合配音和语音助手。能解决什么问题：让文本快速变成自然语音，减少人工配音和批量语音生产成本。适合做什么：播报、配音、数字人和内容创作。
15,google/magika,83500,新上榜,视觉 / OCR / 多模态,未知 / 未声明,场景：视觉理解、OCR 与多模态输入处理。能解决什么问题：让图片、文件和非结构化输入可被模型稳定识别和处理，减少人工转录。适合做什么：OCR、文件分类和多模态应用。
